410290898	20150218141500	20150218231500	1	begadistrictnews.com.au	http://www.begadistrictnews.com.au/story/2893340/organ-donation-an-easy-choice-for-ballarat-mum/?cs=2452	12	2675	-1	2705	1	50	3345	0.53003533568904		
410415419	20150218231500	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	1284	1251	1274	0	10	4308	6.30252100840336		
410415420	20150218231500	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	1306	1385	1323	0	10	4308	6.30252100840336		
410415421	20150218231500	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	1291	1370	1308	0	10	4308	6.30252100840336		
410415422	20150218231500	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	1269	1236	1259	0	10	4308	6.30252100840336		
410399544	20150218220000	20150218231500	1	cqnews.com.au	http://www.cqnews.com.au/news/alleged-drug-addict-accused-of-lacing-hubbies-drin/2548916/	3	223	-1	316	0	20	2059	-7.37463126843658		
410399545	20150218220000	20150218231500	1	cqnews.com.au	http://www.cqnews.com.au/news/alleged-drug-addict-accused-of-lacing-hubbies-drin/2548916/	3	223	-1	316	0	20	2059	-7.37463126843658		
410399546	20150218220000	20150218231500	1	cqnews.com.au	http://www.cqnews.com.au/news/alleged-drug-addict-accused-of-lacing-hubbies-drin/2548916/	3	223	-1	316	1	60	2059	-7.37463126843658		
410162383	20150218040000	20150218231500	1	thestarpress.com	http://www.thestarpress.com/story/news/local/yorktown/2015/02/18/parks-board-announces-new-events-fourth-july/23624361/	2	441	-1	527	1	50	1573	0.70671378091873		
410415423	20150218231500	20150218231500	1	insidebrockville.com	http://www.insidebrockville.com/opinion-story/5345069-opposing-bill-c-51-less-dangerous-for-ndp-than-supporting-it-h-bert/	15	4391	-1	4450	0	40	4439	-3.41207349081365		
410415423	20150218231500	20150218231500	1	ourwindsor.ca	http://www.ourwindsor.ca/opinion-story/5345069-opposing-bill-c-51-less-dangerous-for-ndp-than-supporting-it-h-bert/	15	4391	-1	4450	0	40	4439	-3.41207349081365		
410415424	20150218231500	20150218231500	1	insidebrockville.com	http://www.insidebrockville.com/opinion-story/5345069-opposing-bill-c-51-less-dangerous-for-ndp-than-supporting-it-h-bert/	15	4391	-1	4450	1	60	4439	-3.41207349081365		
410415424	20150218231500	20150218231500	1	ourwindsor.ca	http://www.ourwindsor.ca/opinion-story/5345069-opposing-bill-c-51-less-dangerous-for-ndp-than-supporting-it-h-bert/	15	4391	-1	4450	1	60	4439	-3.41207349081365		
410415425	20150218231500	20150218231500	1	thestarpress.com	http://www.thestarpress.com/story/news/local/yorktown/2015/02/18/parks-board-announces-new-events-fourth-july/23624361/	2	441	-1	560	1	50	1573	0.70671378091873		
410409585	20150218224500	20150218231500	1	tribtown.com	http://www.tribtown.com/view/story/04f812ede5ae4344bc4a162d2aed61ba/MS--Abortion-Mississippi	3	287	408	269	1	60	2932	0.21413276231263		
410409586	20150218224500	20150218231500	1	tribtown.com	http://www.tribtown.com/view/story/04f812ede5ae4344bc4a162d2aed61ba/MS--Abortion-Mississippi	3	287	322	269	0	20	2932	0.21413276231263		
410415426	20150218231500	20150218231500	1	tribune.com.ng	http://www.tribune.com.ng/quicklinkss/politics/item/29814-pdp-shifted-elections-to-weaken-us-gen-okoloagu-apc-candidate	4	1504	-1	1527	0	40	6991	-1.99840127897682		
410415427	20150218231500	20150218231500	1	tribune.com.ng	http://www.tribune.com.ng/quicklinkss/politics/item/29814-pdp-shifted-elections-to-weaken-us-gen-okoloagu-apc-candidate	4	1504	-1	1527	1	60	6991	-1.99840127897682		
410405484	20150218223000	20150218231500	1	wnmtradio.com	http://wnmtradio.com/news/articles/2015/feb/18/denver-policeman-critically-hurt-in-ferguson-protest-leaves-hospital/	2	296	267	280	1	80	2573	-8.94117647058825		
410412373	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2638	2605	2626	0	10	4789	-1.35467980295567		
410412373	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2838	2805	2826	0	10	5030	-1.18203309692671		
410412374	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2638	2605	2626	0	10	4789	-1.35467980295567		
410412374	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2838	2805	2826	0	10	5030	-1.18203309692671		
410412375	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2633	2605	2621	1	10	4789	-1.35467980295567		
410412375	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2833	2805	2821	1	10	5030	-1.18203309692671		
410415428	20150218231500	20150218231500	1	baltimoresun.com	http://www.baltimoresun.com/news/maryland/bs-md-body-camera-report-20150218-story.html	6	1293	1367	1330	1	50	3794	0.4885993485342		
410386923	20150218210000	20150218231500	1	startribune.com	http://www.startribune.com/business/292462611.html	5	864	-1	823	1	100	908	-13.4228187919463		
410386923	20150218210000	20150218231500	1	hawaiinewsnow.com	http://www.hawaiinewsnow.com/story/28141974/slaughterhouse-owner-pleads-guilty-in-tainted-beef-case	5	834	-1	793	1	100	933	-13.4228187919463		
410386923	20150218210000	20150218231500	1	voiceofalexandria.com	http://www.voiceofalexandria.com/everything_else/health_and_beauty/slaughterhouse-owner-pleads-guilty-in-tainted-beef-case/article_70bc4d57-ca29-5e40-bf05-d0e54fcfb5c2.html	4	469	-1	428	1	100	544	-14.1304347826087		
410386923	20150218210000	20150218231500	1	siouxcityjournal.com	http://siouxcityjournal.com/lifestyles/health-med-fit/slaughterhouse-owner-pleads-guilty-in-tainted-beef-case/article_c86db2de-075f-5aee-a19a-9fecf55db396.html	5	831	-1	790	1	100	908	-13.7931034482759		
410386923	20150218210000	20150218231500	1	usnews.com	http://health.usnews.com/health-news/news/articles/2015/02/18/slaughterhouse-owner-pleads-guilty-in-tainted-beef-case	5	831	-1	790	1	100	949	-13.4228187919463		
410371708	20150218194500	20150218231500	1	unionrecorder.com	http://www.unionrecorder.com/cnhi_network/oklahoma-lawmakers-look-at-killing-ap-history-class-funding/article_8de56f24-da95-5dd9-acdf-fb72b97a582c.html	9	2315	2413	2330	1	70	2795	-2.80172413793104		
410371708	20150218194500	20150218231500	1	sharonherald.com	http://www.sharonherald.com/cnhi_network/oklahoma-lawmakers-look-at-killing-ap-history-class-funding/article_752679c1-b1af-5e50-b47b-5403d0e4ff52.html	9	2315	2413	2330	1	70	2795	-2.80172413793104		
410371708	20150218194500	20150218231500	1	glasgowdailytimes.com	http://www.glasgowdailytimes.com/cnhi_network/oklahoma-lawmakers-look-at-killing-ap-history-class-funding/article_6cd4cdea-3e54-53c9-9584-dbce18f26e49.html	9	2315	2413	2330	1	70	2795	-2.80172413793104		
410371708	20150218194500	20150218231500	1	timeswv.com	http://www.timeswv.com/cnhi_network/oklahoma-lawmakers-look-at-killing-ap-history-class-funding/article_f98e5432-81e9-56f1-8b67-316496e2e0d6.html	9	2315	2413	2330	1	70	2795	-2.80172413793104		
410392977	20150218213000	20150218231500	1	whittierdailynews.com	http://www.whittierdailynews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	306	514	336	0	30	4331	0		
410392977	20150218213000	20150218231500	1	pasadenastarnews.com	http://www.pasadenastarnews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	306	514	336	0	30	4331	0		
410392977	20150218213000	20150218231500	1	sgvtribune.com	http://www.sgvtribune.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	306	514	336	0	30	4331	0		
410392978	20150218213000	20150218231500	1	whittierdailynews.com	http://www.whittierdailynews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	321	542	351	0	10	4331	0		
410392978	20150218213000	20150218231500	1	pasadenastarnews.com	http://www.pasadenastarnews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	321	542	351	0	10	4331	0		
410392978	20150218213000	20150218231500	1	sgvtribune.com	http://www.sgvtribune.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	321	542	351	0	10	4331	0		
410336918	20150218171500	20150218231500	1	whittierdailynews.com	http://www.whittierdailynews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	306	514	353	0	20	4331	0		
410336918	20150218171500	20150218231500	1	pasadenastarnews.com	http://www.pasadenastarnews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	306	514	353	0	20	4331	0		
410336918	20150218171500	20150218231500	1	sgvtribune.com	http://www.sgvtribune.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	306	514	353	0	20	4331	0		
410348575	20150218180000	20150218231500	1	shepherdstownchronicle.com	http://www.shepherdstownchronicle.com/page/content.detail/id/795595/Migrants-scattered-by-Morocco-s-new-immigration-policy.html?isap=1&nav=5134	4	1640	1705	1648	1	80	5572	-3.63070539419087		
410348576	20150218180000	20150218231500	1	shepherdstownchronicle.com	http://www.shepherdstownchronicle.com/page/content.detail/id/795595/Migrants-scattered-by-Morocco-s-new-immigration-policy.html?isap=1&nav=5134	4	1640	1705	1648	0	20	5572	-3.63070539419087		
410415429	20150218231500	20150218231500	1	hngn.com	http://www.hngn.com/articles/70447/20150218/reddit-users-to-choose-where-reddits-ad-revenue-will-be-donated.htm	2	104	-1	135	1	100	1280	-1.38248847926268		
410412378	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2671	2605	2661	0	20	4789	-1.35467980295567		
410412378	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2871	2805	2861	0	20	5030	-1.18203309692671		
410412379	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2666	2605	2656	1	10	4789	-1.35467980295567		
410412379	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2866	2805	2856	1	10	5030	-1.18203309692671		
410259451	20150218121500	20150218231500	1	fox6now.com	http://fox6now.com/2015/02/18/president-obama-defends-decision-not-to-call-war-against-isis-a-religious-one-we-are-not-at-war-with-islam/	16	3771	3898	3760	1	100	6412	-8.41121495327103		
410405494	20150218223000	20150218231500	1	odt.co.nz	http://www.odt.co.nz/news/national/333685/malaysian-diplomat-appears-court	5	788	860	848	1	100	996	-4.29447852760736		
410415430	20150218231500	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	1353	-1	1288	0	10	4308	6.30252100840336		
410325398	20150218163000	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	1354	-1	1289	1	20	4308	6.30252100840336		
410415431	20150218231500	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	1370	1291	1308	0	10	4308	6.30252100840336		
410415432	20150218231500	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	1251	1284	1274	0	10	4308	6.30252100840336		
410415433	20150218231500	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	1385	1306	1323	0	10	4308	6.30252100840336		
410415434	20150218231500	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	1236	1269	1259	0	10	4308	6.30252100840336		
410405495	20150218223000	20150218231500	1	odt.co.nz	http://www.odt.co.nz/news/national/333685/malaysian-diplomat-appears-court	5	860	788	848	1	100	996	-4.29447852760736		
410415435	20150218231500	20150218231500	1	insightcrime.org	http://www.insightcrime.org/news-briefs/el-salvador-to-seize-assets-of-perrones-criminal-network	3	313	-1	357	1	50	2522	-7.94044665012407		
410415436	20150218231500	20150218231500	1	insightcrime.org	http://www.insightcrime.org/news-briefs/el-salvador-to-seize-assets-of-perrones-criminal-network	3	313	-1	469	1	50	2522	-7.94044665012407		
410351727	20150218181500	20150218231500	1	networkcomputing.com	http://www.networkcomputing.com/networking/cisco-launches-free-tail-f-software-/d/d-id/1319134?piddl_msgid=284499	7	2132	-1	2167	0	20	3657	2.89115646258504		
410351746	20150218181500	20150218231500	1	networkcomputing.com	http://www.networkcomputing.com/networking/cisco-launches-free-tail-f-software-/d/d-id/1319134?piddl_msgid=284499	7	2132	2296	2241	0	20	3657	2.89115646258504		
410415437	20150218231500	20150218231500	1	dailystar.com.lb	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287979-future-hezbollah-open-talks-on-anti-terror-strategy.ashx	28	5496	-1	5430	0	40	8026	-4.70494417862839		
410415438	20150218231500	20150218231500	1	oregonlive.com	http://www.oregonlive.com/portland/index.ssf/2015/02/no_smoking_allowed_portland_ci.html	6	1032	-1	1094	0	40	1972	-2.83911671924291		
410409601	20150218224500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/news/nation/david-hicks-terror-conviction-us-court-reverses-guantanamo-decision/story-e6frg6nf-1227224853646	10	1726	1880	1755	1	80	4773	-5.64705882352941		
410409602	20150218224500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/news/nation/david-hicks-terror-conviction-us-court-reverses-guantanamo-decision/story-e6frg6nf-1227224853646	10	1726	1880	1755	0	20	4773	-5.64705882352941		
410409603	20150218224500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/news/nation/david-hicks-terror-conviction-us-court-reverses-guantanamo-decision/story-e6frg6nf-1227224853646	10	1726	1880	1774	1	80	4773	-5.64705882352941		
410409604	20150218224500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/news/nation/david-hicks-terror-conviction-us-court-reverses-guantanamo-decision/story-e6frg6nf-1227224853646	10	1726	1880	1774	0	20	4773	-5.64705882352941		
410364818	20150218191500	20150218231500	1	yahoo.com	http://news.yahoo.com/hearings-planned-regulator-utility-relationships-215917525.html	2	655	688	702	0	10	990	-3.47222222222223		
410412391	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2605	2638	2626	0	10	4789	-1.35467980295567		
410412391	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2805	2838	2826	0	10	5030	-1.18203309692671		
410412392	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2605	2638	2626	0	10	4789	-1.35467980295567		
410412392	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2805	2838	2826	0	10	5030	-1.18203309692671		
410415439	20150218231500	20150218231500	1	goshennews.com	http://www.goshennews.com/news/gop-led-senate-panel-advances-bill-on-religious-objections/article_1ab19128-31d1-5729-a908-48663aadbc94.html	11	2281	2417	2438	1	70	2918	0.21598272138229		
410415440	20150218231500	20150218231500	1	goshennews.com	http://www.goshennews.com/news/gop-led-senate-panel-advances-bill-on-religious-objections/article_1ab19128-31d1-5729-a908-48663aadbc94.html	11	2281	2417	2383	1	70	2918	0.21598272138229		
410415441	20150218231500	20150218231500	1	goshennews.com	http://www.goshennews.com/news/gop-led-senate-panel-advances-bill-on-religious-objections/article_1ab19128-31d1-5729-a908-48663aadbc94.html	11	2281	2321	2383	1	30	2918	0.21598272138229		
410412393	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2605	2671	2656	0	20	4789	-1.35467980295567		
410412393	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2805	2871	2856	0	20	5030	-1.18203309692671		
410412394	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2605	2671	2661	0	20	4789	-1.35467980295567		
410412394	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2805	2871	2861	0	20	5030	-1.18203309692671		
410409615	20150218224500	20150218231500	1	tribtown.com	http://www.tribtown.com/view/story/04f812ede5ae4344bc4a162d2aed61ba/MS--Abortion-Mississippi	3	310	413	269	0	20	2932	0.21413276231263		
410412396	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2605	2633	2621	1	10	4789	-1.35467980295567		
410412396	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2805	2833	2821	1	10	5030	-1.18203309692671		
410412397	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2605	2666	2651	1	10	4789	-1.35467980295567		
410412397	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2805	2866	2851	1	10	5030	-1.18203309692671		
410412398	20150218230000	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	13	2605	2666	2656	1	10	4789	-1.35467980295567		
410412398	20150218230000	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	13	2805	2866	2856	1	10	5030	-1.18203309692671		
403744513	20150119060000	20150218231500	1	lebanondailyrecord.com	http://www.lebanondailyrecord.com/news/state/article_43b8cda4-87da-5968-8308-eb73628c0a60.html	16	-1	4657	4700	1	100	4642	-0.93959731543624		
403830500	20150119134500	20150218231500	1	lebanondailyrecord.com	http://www.lebanondailyrecord.com/news/state/article_43b8cda4-87da-5968-8308-eb73628c0a60.html	16	-1	4657	4685	1	100	4642	-0.93959731543624		
410415442	20150218231500	20150218231500	1	musicfeeds.com.au	http://musicfeeds.com.au/news/calling-all-cars-announce-one-off-homecoming-show/	2	-1	273	254	1	100	870	3.28947368421053		
410374860	20150218200000	20150218231500	1	billboard.com	http://www.billboard.com/biz/articles/6473182/ship-to-ship-hard-ceo-gary-richards-talks-holy-ships-origins-and-horizons	3	-1	839	828	1	100	8516	1.49532710280374		
403688601	20150119001500	20150218231500	1	tribtown.com	http://www.tribtown.com/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit	3	-1	804	791	1	50	792	2.14285714285714		
403688601	20150119001500	20150218231500	1	fosters.com	http://www.fosters.com/apps/pbcs.dll/article?AID=/20150218/AP02/302189969	3	-1	725	712	1	50	792	3.07692307692308		
403688601	20150119001500	20150218231500	1	wbaltv.com	http://www.wbaltv.com/politics/omalley-to-hold-event-as-he-considers-white-house-run/31343142	3	-1	583	570	1	60	615	1.78571428571429		
403688601	20150119001500	20150218231500	1	kwwl.com	http://www.kwwl.com/story/28142569/omalley-to-hold-event-as-he-considers-white-house-run	3	-1	770	757	1	50	822	2.12765957446809		
403688601	20150119001500	20150218231500	1	dailyjournal.net	http://www.dailyjournal.net/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit/	3	-1	804	791	1	50	790	2.14285714285714		
410415443	20150218231500	20150218231500	1	tribtown.com	http://www.tribtown.com/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit	3	-1	804	791	0	20	792	2.14285714285714		
410415443	20150218231500	20150218231500	1	fosters.com	http://www.fosters.com/apps/pbcs.dll/article?AID=/20150218/AP02/302189969	3	-1	725	712	0	20	792	3.07692307692308		
410415443	20150218231500	20150218231500	1	wbaltv.com	http://www.wbaltv.com/politics/omalley-to-hold-event-as-he-considers-white-house-run/31343142	3	-1	583	570	0	20	615	1.78571428571429		
410415443	20150218231500	20150218231500	1	kwwl.com	http://www.kwwl.com/story/28142569/omalley-to-hold-event-as-he-considers-white-house-run	3	-1	770	757	0	20	822	2.12765957446809		
410415443	20150218231500	20150218231500	1	dailyjournal.net	http://www.dailyjournal.net/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit/	3	-1	804	791	0	20	790	2.14285714285714		
