410415435	20140218	201402	2014	2014.1315	SLV	EL SALVADOR	SLV																		1	1711	171	17	4	-9.2	5	1	5	-7.94044665012407	1	El Salvador	ES	ES		13.8333	-88.9167	ES	0								1	El Salvador	ES	ES		13.8333	-88.9167	ES	20150218231500	http://www.insightcrime.org/news-briefs/el-salvador-to-seize-assets-of-perrones-criminal-network
410415436	20140218	201402	2014	2014.1315	SLV	EL SALVADOR	SLV																		1	173	173	17	4	-5.0	5	1	5	-7.94044665012407	1	El Salvador	ES	ES		13.8333	-88.9167	ES	0								1	El Salvador	ES	ES		13.8333	-88.9167	ES	20150218231500	http://www.insightcrime.org/news-briefs/el-salvador-to-seize-assets-of-perrones-criminal-network
410415437	20140218	201402	2014	2014.1315	SYR	SYRIA	SYR																		0	046	046	04	1	7.0	4	1	4	-4.70494417862839	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287979-future-hezbollah-open-talks-on-anti-terror-strategy.ashx
410415438	20140218	201402	2014	2014.1315	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-2.83911671924291	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20150218231500	http://www.oregonlive.com/portland/index.ssf/2015/02/no_smoking_allowed_portland_ci.html
410415439	20140218	201402	2014	2014.1315	USA	INDIANA	USA								JUD	FEDERAL COURT						JUD			0	081	081	08	2	5.0	7	1	7	0.21598272138229	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20150218231500	http://www.goshennews.com/news/gop-led-senate-panel-advances-bill-on-religious-objections/article_1ab19128-31d1-5729-a908-48663aadbc94.html
410415440	20140218	201402	2014	2014.1315	USA	INDIANA	USA								JUD	FEDERAL COURT						JUD			0	172	172	17	4	-5.0	7	1	7	0.21598272138229	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20150218231500	http://www.goshennews.com/news/gop-led-senate-panel-advances-bill-on-religious-objections/article_1ab19128-31d1-5729-a908-48663aadbc94.html
410415441	20140218	201402	2014	2014.1315	USA	INDIANA	USA								LEG	LEGISLATURE						LEG			0	172	172	17	4	-5.0	3	1	3	0.21598272138229	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20150218231500	http://www.goshennews.com/news/gop-led-senate-panel-advances-bill-on-religious-objections/article_1ab19128-31d1-5729-a908-48663aadbc94.html
410415442	20150119	201501	2015	2015.0521											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	3.28947368421053	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20150218231500	http://musicfeeds.com.au/news/calling-all-cars-announce-one-off-homecoming-show/
410415443	20150119	201501	2015	2015.0521											USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	5	10	2.25520224456395	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20150218231500	http://www.tribtown.com/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit
410415444	20150119	201501	2015	2015.0521	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-12.6666666666667	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20150218231500	http://wabi.tv/2015/02/18/former-sheriff-donnie-smith-facing-criminal-charges/
410415445	20150119	201501	2015	2015.0521	EDU	STUDENT						EDU			USA	WASHINGTON	USA								1	036	036	03	1	4.0	10	1	10	-2.94117647058823	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20150218231500	http://www.waff.com/story/28142682/grissom-cyber-patriot-team-preps-for-dc-competition
410415446	20150119	201501	2015	2015.0521	EUR	EUROPE	EUR																		1	042	042	04	1	1.9	10	1	10	3.28947368421053	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20150218231500	http://musicfeeds.com.au/news/calling-all-cars-announce-one-off-homecoming-show/
410415447	20150119	201501	2015	2015.0521	USA	NEW HAMPSHIRE	USA																		1	043	043	04	1	2.8	1	1	1	3.07692307692308	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20150218231500	http://www.fosters.com/apps/pbcs.dll/article?AID=/20150218/AP02/302189969
410415448	20150119	201501	2015	2015.0521	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	10	5	10	2.25520224456395	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20150218231500	http://www.tribtown.com/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit
410415449	20150119	201501	2015	2015.0521	USAEDU	WISCONSIN	USA					EDU			USA	WISCONSIN	USA								1	010	010	01	1	0.0	10	1	10	1.64835164835165	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20150218231500	http://www.wausaudailyherald.com/story/news/local/2015/02/18/mr-brews-taphouse-set-open-plover/23634969/
410415450	20150119	201501	2015	2015.0521	USAGOV	UNITED STATES	USA					GOV			USAGOV	BARACK OBAMA	USA					GOV			0	011	011	01	1	-0.1	8	1	8	-1.49863760217983	1	United States	US	US		38	-97	US	1	United States	US	US		38	-97	US	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20150218231500	http://www.arabnews.com/columns/news/706466
410415451	20150119	201501	2015	2015.0521	USAGOV	UNITED STATES	USA					GOV			USAGOV	BARACK OBAMA	USA					GOV			0	011	011	01	1	-0.1	2	1	2	-1.49863760217983	1	United States	US	US		38	-97	US	1	United States	US	US		38	-97	US	1	United States	US	US		38	-97	US	20150218231500	http://www.arabnews.com/columns/news/706466
410415452	20150211	201502	2015	2015.1123											CVL	VILLAGE						CVL			1	040	040	04	1	1.0	5	1	5	-1.02040816326531	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20150218231500	http://www.brooklynvegan.com/archives/2015/02/pete_rock_and_s.html
410415453	20150211	201502	2015	2015.1123											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.93896713615023	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20150218231500	http://www.mercurynews.com/nation-world/ci_27552612/malia-obama-touring-colleges-including-stanford-cal
410415454	20150211	201502	2015	2015.1123	AUS	AUSTRALIA	AUS								EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	4	1	4	-3.40826686004351	4	Laverton, Victoria, Australia	AS	AS07	5429	-37.8642	144.776	343577	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20150218231500	http://www.abc.net.au/7.30/content/2015/s4182745.htm
410415455	20150211	201502	2015	2015.1123	COP	DRUG ENFORCEMENT						COP													1	012	012	01	1	-0.4	2	1	2	-4.26287744227353	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20150218231500	http://www.postcrescent.com/story/news/local/2015/02/18/drug-bust-raises-concern-high-potency-marijuana/23638983/
410415456	20150211	201502	2015	2015.1123	COP	DRUG ENFORCEMENT						COP			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	8	1	8	-4.26287744227353	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20150218231500	http://www.postcrescent.com/story/news/local/2015/02/18/drug-bust-raises-concern-high-potency-marijuana/23638983/
410415457	20150211	201502	2015	2015.1123	CVL	VILLAGE						CVL													1	040	040	04	1	1.0	5	1	5	-1.02040816326531	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20150218231500	http://www.brooklynvegan.com/archives/2015/02/pete_rock_and_s.html
410415458	20150211	201502	2015	2015.1123	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-3.40826686004351	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Laverton, Victoria, Australia	AS	AS07	5429	-37.8642	144.776	343577	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20150218231500	http://www.abc.net.au/7.30/content/2015/s4182745.htm
410415459	20150211	201502	2015	2015.1123	EGY	EGYPTIAN	EGY								CHR	CHRISTIAN				CHR					1	181	181	18	4	-9.0	1	1	1	-5.31400966183575	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	20150218231500	http://sputniknews.com/military/20150219/1018454440.html
410415460	20150211	201502	2015	2015.1123	EGY	EGYPTIAN	EGY								CHR	CHRISTIAN				CHR					1	181	181	18	4	-9.0	1	1	1	-5.31400966183575	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	20150218231500	http://sputniknews.com/military/20150219/1018454440.html
410415461	20150211	201502	2015	2015.1123	EGY	EGYPTIAN	EGY								LBY	LIBYA	LBY								1	181	181	18	4	-9.0	4	1	4	-5.31400966183575	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	20150218231500	http://sputniknews.com/military/20150219/1018454440.html
410415462	20150211	201502	2015	2015.1123	EGY	EGYPT	EGY								LBY	LIBYA	LBY								1	181	181	18	4	-9.0	2	1	2	-5.31400966183575	1	Egypt	EG	EG		27	30	EG	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	20150218231500	http://sputniknews.com/military/20150219/1018454440.html
410415463	20150211	201502	2015	2015.1123	EGY	EGYPT	EGY								LBY	LIBYA	LBY								1	181	181	18	4	-9.0	1	1	1	-5.31400966183575	1	Egypt	EG	EG		27	30	EG	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	1	Egypt	EG	EG		27	30	EG	20150218231500	http://sputniknews.com/military/20150219/1018454440.html
410415464	20150211	201502	2015	2015.1123	EGY	EGYPTIAN	EGY								LBY	LIBYA	LBY								1	181	181	18	4	-9.0	1	1	1	-5.31400966183575	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20150218231500	http://sputniknews.com/military/20150219/1018454440.html
410415465	20150211	201502	2015	2015.1123	GOV	MINIST						GOV			EDU	STUDENT						EDU			1	1821	182	18	4	-9.0	3	1	3	-9.74358974358971	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	20150218231500	http://www.dailystar.com.lb/News/Middle-East/2015/Feb-19/287976-protesters-march-near-university-of-murdered-turkish-woman.ashx
410415466	20150211	201502	2015	2015.1123	GOV	MINIST						GOV			EDU	STUDENT						EDU			1	1821	182	18	4	-9.0	1	1	1	-9.74358974358971	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	20150218231500	http://www.dailystar.com.lb/News/Middle-East/2015/Feb-19/287976-protesters-march-near-university-of-murdered-turkish-woman.ashx
410415467	20150211	201502	2015	2015.1123	GOV	MINIST						GOV			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	3	1	3	-9.74358974358971	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	20150218231500	http://www.dailystar.com.lb/News/Middle-East/2015/Feb-19/287976-protesters-march-near-university-of-murdered-turkish-woman.ashx
410415468	20150211	201502	2015	2015.1123	GOV	MINIST						GOV			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	1	1	1	-9.74358974358971	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	20150218231500	http://www.dailystar.com.lb/News/Middle-East/2015/Feb-19/287976-protesters-march-near-university-of-murdered-turkish-woman.ashx
410415469	20150211	201502	2015	2015.1123	GOV	MINIST						GOV			TUR	TURKISH	TUR								1	141	141	14	3	-6.5	3	1	3	-9.74358974358971	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	20150218231500	http://www.dailystar.com.lb/News/Middle-East/2015/Feb-19/287976-protesters-march-near-university-of-murdered-turkish-woman.ashx
410415470	20150211	201502	2015	2015.1123	LBN	LEBANON	LBN								SYR	SYRIA	SYR								0	017	017	01	1	0.0	2	1	2	-4.70494417862839	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	1	Syria	SY	SY		35	38	SY	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287979-future-hezbollah-open-talks-on-anti-terror-strategy.ashx
410415471	20150211	201502	2015	2015.1123	LBN	LEBANON	LBN								SYR	SYRIA	SYR								0	017	017	01	1	0.0	2	1	2	-4.70494417862839	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287979-future-hezbollah-open-talks-on-anti-terror-strategy.ashx
410415472	20150211	201502	2015	2015.1123	LBN	LEBANON	LBN								SYR	SYRIA	SYR								0	042	042	04	1	1.9	2	1	2	-4.70494417862839	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	1	Syria	SY	SY		35	38	SY	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287979-future-hezbollah-open-talks-on-anti-terror-strategy.ashx
410415473	20150211	201502	2015	2015.1123	LBN	LEBANON	LBN								SYR	SYRIA	SYR								0	042	042	04	1	1.9	2	1	2	-4.70494417862839	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287979-future-hezbollah-open-talks-on-anti-terror-strategy.ashx
410415474	20150211	201502	2015	2015.1123	LEG	SENATOR						LEG			USA	MISSOURI	USA								1	010	010	01	1	0.0	7	1	7	-3.41880341880342	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20150218231500	http://www.971talk.com/news/st-louis/committee-puts-millions-fund-depleted-ferguson-response
410415475	20150211	201502	2015	2015.1123	REB	REBEL						REB			RUS	RUSSIA	RUS								0	057	057	05	1	8.0	5	1	5	-7.73809523809524	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415476	20150211	201502	2015	2015.1123	REB	REBEL						REB			RUS	RUSSIA	RUS								0	057	057	05	1	8.0	2	1	2	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415477	20150211	201502	2015	2015.1123	REB	REBEL						REB			RUS	RUSSIA	RUS								0	057	057	05	1	8.0	1	1	1	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415478	20150211	201502	2015	2015.1123	RUS	RUSSIA	RUS								REB	REBEL						REB			0	057	057	05	1	8.0	5	1	5	-7.73809523809524	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415479	20150211	201502	2015	2015.1123	RUS	RUSSIA	RUS								REB	REBEL						REB			0	057	057	05	1	8.0	2	1	2	-7.73809523809524	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
